#At time x allocated y bytes for process z from i to j
At time 1 allocated 128 bytes for process 1 from 0 to 127
At time 1 allocated 180 bytes for process 2 from 256 to 511
At time 2 allocated 200 bytes for process 3 from 512 to 767
At time 4 allocated 180 bytes for process 4 from 768 to 1023
At time 5 freed 200 bytes from process 3 from 512 to 767
At time 7 freed 180 bytes from process 2 from 256 to 511
At time 11 freed 128 bytes from process 1 from 0 to 127
At time 14 freed 180 bytes from process 4 from 768 to 1023
